Timestamp,Frame_number,Total_Blinks,Avg_blink_duration
2.6333333333333333,79,1,0.14114594459533691
2.6666666666666665,80,1,0.14114594459533691
2.7,81,1,0.14114594459533691
2.7333333333333334,82,1,0.14114594459533691
2.7666666666666666,83,1,0.14114594459533691
2.8,84,1,0.14114594459533691
2.8333333333333335,85,2,0.15083396434783936
2.8666666666666667,86,2,0.15083396434783936
2.9,87,2,0.15083396434783936
2.933333333333333,88,2,0.15083396434783936
2.966666666666667,89,2,0.15083396434783936
3.0,90,2,0.15083396434783936
3.033333333333333,91,2,0.15083396434783936
3.066666666666667,92,2,0.15083396434783936
3.1,93,2,0.15083396434783936
3.1333333333333333,94,2,0.15083396434783936
3.1666666666666665,95,2,0.15083396434783936
3.2,96,2,0.15083396434783936
3.2333333333333334,97,2,0.15083396434783936
3.2666666666666666,98,2,0.15083396434783936
3.3,99,2,0.15083396434783936
3.3333333333333335,100,2,0.15083396434783936
3.3666666666666667,101,2,0.15083396434783936
3.4,102,2,0.15083396434783936
3.433333333333333,103,2,0.15083396434783936
3.466666666666667,104,2,0.15083396434783936
3.5,105,2,0.15083396434783936
3.533333333333333,106,2,0.15083396434783936
3.566666666666667,107,2,0.15083396434783936
3.6,108,3,0.1279735565185547
3.6333333333333333,109,3,0.1279735565185547
3.6666666666666665,110,3,0.1279735565185547
3.7,111,3,0.1279735565185547
3.7333333333333334,112,3,0.1279735565185547
3.7666666666666666,113,3,0.1279735565185547
3.8,114,3,0.1279735565185547
3.8333333333333335,115,3,0.1279735565185547
3.8666666666666667,116,3,0.1279735565185547
3.9,117,4,0.10451340675354004
3.933333333333333,118,4,0.10451340675354004
3.966666666666667,119,4,0.10451340675354004
4.0,120,4,0.10451340675354004
4.033333333333333,121,4,0.10451340675354004
4.066666666666666,122,4,0.10451340675354004
4.1,123,4,0.10451340675354004
4.133333333333334,124,4,0.10451340675354004
4.166666666666667,125,4,0.10451340675354004
4.2,126,4,0.10451340675354004
4.233333333333333,127,4,0.10451340675354004
4.266666666666667,128,4,0.10451340675354004
4.3,129,4,0.10451340675354004
4.333333333333333,130,4,0.10451340675354004
4.366666666666666,131,4,0.10451340675354004
4.4,132,4,0.10451340675354004
4.433333333333334,133,4,0.10451340675354004
4.466666666666667,134,4,0.10451340675354004
4.5,135,4,0.10451340675354004
4.533333333333333,136,4,0.10451340675354004
4.566666666666666,137,4,0.10451340675354004
4.6,138,4,0.10451340675354004
4.633333333333334,139,4,0.10451340675354004
4.666666666666667,140,4,0.10451340675354004
4.7,141,4,0.10451340675354004
4.733333333333333,142,4,0.10451340675354004
4.766666666666667,143,4,0.10451340675354004
4.8,144,4,0.10451340675354004
4.833333333333333,145,4,0.10451340675354004
4.866666666666666,146,4,0.10451340675354004
4.9,147,4,0.10451340675354004
4.933333333333334,148,4,0.10451340675354004
4.966666666666667,149,4,0.10451340675354004
5.0,150,4,0.10451340675354004
5.033333333333333,151,4,0.10451340675354004
5.066666666666666,152,4,0.10451340675354004
5.1,153,4,0.10451340675354004
5.133333333333334,154,4,0.10451340675354004
5.166666666666667,155,4,0.10451340675354004
5.2,156,4,0.10451340675354004
5.233333333333333,157,4,0.10451340675354004
5.266666666666667,158,4,0.10451340675354004
5.3,159,4,0.10451340675354004
5.333333333333333,160,4,0.10451340675354004
5.366666666666666,161,4,0.10451340675354004
5.4,162,4,0.10451340675354004
5.433333333333334,163,4,0.10451340675354004
5.466666666666667,164,4,0.10451340675354004
5.5,165,4,0.10451340675354004
5.533333333333333,166,4,0.10451340675354004
5.566666666666666,167,4,0.10451340675354004
5.6,168,4,0.10451340675354004
5.633333333333334,169,4,0.10451340675354004
5.666666666666667,170,4,0.10451340675354004
5.7,171,4,0.10451340675354004
5.733333333333333,172,4,0.10451340675354004
5.766666666666667,173,4,0.10451340675354004
5.8,174,4,0.10451340675354004
5.833333333333333,175,4,0.10451340675354004
5.866666666666666,176,4,0.10451340675354004
5.9,177,4,0.10451340675354004
5.933333333333334,178,4,0.10451340675354004
5.966666666666667,179,4,0.10451340675354004
6.0,180,4,0.10451340675354004
6.033333333333333,181,4,0.10451340675354004
6.066666666666666,182,4,0.10451340675354004
6.1,183,4,0.10451340675354004
6.133333333333334,184,4,0.10451340675354004
6.166666666666667,185,4,0.10451340675354004
6.2,186,4,0.10451340675354004
6.233333333333333,187,4,0.10451340675354004
6.266666666666667,188,4,0.10451340675354004
6.3,189,4,0.10451340675354004
6.333333333333333,190,4,0.10451340675354004
6.366666666666666,191,4,0.10451340675354004
6.4,192,4,0.10451340675354004
6.433333333333334,193,4,0.10451340675354004
6.466666666666667,194,4,0.10451340675354004
6.5,195,5,0.13230204582214355
6.533333333333333,196,5,0.13230204582214355
6.566666666666666,197,5,0.13230204582214355
6.6,198,5,0.13230204582214355
6.633333333333334,199,5,0.13230204582214355
6.666666666666667,200,5,0.13230204582214355
6.7,201,5,0.13230204582214355
6.733333333333333,202,5,0.13230204582214355
6.766666666666667,203,5,0.13230204582214355
6.8,204,5,0.13230204582214355
6.833333333333333,205,5,0.13230204582214355
6.866666666666666,206,5,0.13230204582214355
6.9,207,5,0.13230204582214355
6.933333333333334,208,5,0.13230204582214355
6.966666666666667,209,5,0.13230204582214355
7.0,210,5,0.13230204582214355
7.033333333333333,211,5,0.13230204582214355
7.066666666666666,212,5,0.13230204582214355
7.1,213,6,0.1192762056986491
7.133333333333334,214,6,0.1192762056986491
7.166666666666667,215,6,0.1192762056986491
7.2,216,6,0.1192762056986491
7.233333333333333,217,6,0.1192762056986491
7.266666666666667,218,6,0.1192762056986491
7.3,219,6,0.1192762056986491
7.333333333333333,220,6,0.1192762056986491
7.366666666666666,221,6,0.1192762056986491
7.4,222,6,0.1192762056986491
7.433333333333334,223,6,0.1192762056986491
7.466666666666667,224,6,0.1192762056986491
7.5,225,6,0.1192762056986491
7.533333333333333,226,7,0.10853402955191475
7.566666666666666,227,7,0.10853402955191475
7.6,228,7,0.10853402955191475
7.633333333333334,229,7,0.10853402955191475
7.666666666666667,230,7,0.10853402955191475
7.7,231,7,0.10853402955191475
7.733333333333333,232,7,0.10853402955191475
7.766666666666667,233,7,0.10853402955191475
7.8,234,7,0.10853402955191475
7.833333333333333,235,7,0.10853402955191475
7.866666666666666,236,7,0.10853402955191475
7.9,237,7,0.10853402955191475
7.933333333333334,238,8,0.10003712773323059
7.966666666666667,239,8,0.10003712773323059
8.0,240,8,0.10003712773323059
8.033333333333333,241,8,0.10003712773323059
8.066666666666666,242,8,0.10003712773323059
8.1,243,8,0.10003712773323059
8.133333333333333,244,8,0.10003712773323059
8.166666666666666,245,8,0.10003712773323059
8.2,246,8,0.10003712773323059
8.233333333333333,247,8,0.10003712773323059
8.266666666666667,248,8,0.10003712773323059
8.3,249,8,0.10003712773323059
8.333333333333334,250,8,0.10003712773323059
8.366666666666667,251,8,0.10003712773323059
8.4,252,8,0.10003712773323059
8.433333333333334,253,8,0.10003712773323059
8.466666666666667,254,8,0.10003712773323059
8.5,255,8,0.10003712773323059
8.533333333333333,256,8,0.10003712773323059
8.566666666666666,257,8,0.10003712773323059
8.6,258,8,0.10003712773323059
8.633333333333333,259,8,0.10003712773323059
8.666666666666666,260,9,0.09787956873575847
8.7,261,9,0.09787956873575847
8.733333333333333,262,9,0.09787956873575847
8.766666666666667,263,9,0.09787956873575847
8.8,264,9,0.09787956873575847
8.833333333333334,265,9,0.09787956873575847
8.866666666666667,266,9,0.09787956873575847
8.9,267,9,0.09787956873575847
8.933333333333334,268,9,0.09787956873575847
8.966666666666667,269,9,0.09787956873575847
9.0,270,9,0.09787956873575847
9.033333333333333,271,9,0.09787956873575847
9.066666666666666,272,9,0.09787956873575847
9.1,273,9,0.09787956873575847
9.133333333333333,274,9,0.09787956873575847
9.166666666666666,275,9,0.09787956873575847
9.2,276,9,0.09787956873575847
9.233333333333333,277,9,0.09787956873575847
9.266666666666667,278,9,0.09787956873575847
9.3,279,9,0.09787956873575847
9.333333333333334,280,9,0.09787956873575847
9.366666666666667,281,9,0.09787956873575847
9.4,282,9,0.09787956873575847
9.433333333333334,283,9,0.09787956873575847
9.466666666666667,284,9,0.09787956873575847
9.5,285,9,0.09787956873575847
9.533333333333333,286,9,0.09787956873575847
9.566666666666666,287,9,0.09787956873575847
9.6,288,9,0.09787956873575847
9.633333333333333,289,9,0.09787956873575847
9.666666666666666,290,9,0.09787956873575847
9.7,291,9,0.09787956873575847
9.733333333333333,292,9,0.09787956873575847
9.766666666666667,293,9,0.09787956873575847
9.8,294,9,0.09787956873575847
9.833333333333334,295,9,0.09787956873575847
9.866666666666667,296,9,0.09787956873575847
