Time Stamp,Emotion
15.366666666666667,sad
15.4,sad
15.433333333333334,sad
15.466666666666667,sad
15.5,sad
15.533333333333333,sad
15.566666666666666,sad
15.6,sad
15.633333333333333,sad
15.666666666666666,sad
15.7,sad
15.733333333333333,sad
15.766666666666667,sad
15.8,sad
15.833333333333334,sad
15.866666666666667,sad
15.9,sad
15.933333333333334,sad
15.966666666666667,sad
16.0,sad
16.033333333333335,sad
16.066666666666666,sad
16.1,sad
16.133333333333333,sad
16.166666666666668,sad
16.2,sad
16.233333333333334,sad
16.266666666666666,sad
16.3,sad
16.333333333333332,sad
16.366666666666667,sad
16.4,sad
16.433333333333334,sad
16.466666666666665,sad
16.5,sad
16.533333333333335,sad
16.566666666666666,sad
16.6,sad
16.633333333333333,sad
16.666666666666668,sad
16.7,sad
16.733333333333334,sad
16.766666666666666,sad
16.8,sad
16.833333333333332,sad
16.866666666666667,sad
16.9,sad
16.933333333333334,sad
16.966666666666665,sad
17.0,sad
17.033333333333335,sad
17.066666666666666,sad
17.1,sad
17.133333333333333,sad
17.166666666666668,sad
17.2,sad
17.233333333333334,sad
17.266666666666666,sad
17.3,sad
17.333333333333332,sad
17.366666666666667,sad
17.4,sad
17.433333333333334,sad
17.466666666666665,sad
17.5,sad
17.533333333333335,sad
17.566666666666666,sad
17.6,sad
17.633333333333333,sad
17.666666666666668,sad
17.7,sad
17.733333333333334,sad
17.766666666666666,sad
17.8,sad
17.833333333333332,sad
17.866666666666667,sad
17.9,sad
17.933333333333334,sad
17.966666666666665,sad
18.0,sad
18.033333333333335,sad
18.066666666666666,sad
18.1,sad
18.133333333333333,sad
18.166666666666668,sad
18.2,sad
18.233333333333334,sad
18.266666666666666,sad
18.3,sad
18.333333333333332,sad
18.366666666666667,sad
18.4,sad
18.433333333333334,sad
18.466666666666665,sad
18.5,sad
18.533333333333335,sad
18.566666666666666,sad
18.6,sad
18.633333333333333,sad
18.666666666666668,sad
18.7,sad
18.733333333333334,sad
18.766666666666666,sad
18.8,sad
18.833333333333332,sad
18.866666666666667,sad
18.9,sad
18.933333333333334,sad
18.966666666666665,sad
19.0,sad
19.033333333333335,sad
19.066666666666666,sad
19.1,sad
19.133333333333333,sad
19.166666666666668,sad
19.2,sad
19.233333333333334,sad
19.266666666666666,sad
19.3,sad
19.333333333333332,sad
19.366666666666667,sad
19.4,sad
19.433333333333334,sad
19.466666666666665,sad
19.5,sad
19.533333333333335,sad
19.566666666666666,sad
19.6,sad
19.633333333333333,sad
19.666666666666668,sad
19.7,sad
19.733333333333334,sad
19.766666666666666,sad
19.8,sad
19.833333333333332,sad
19.866666666666667,sad
19.9,sad
19.933333333333334,sad
19.966666666666665,sad
